word	root	lemma	stem
بسم	سمو	اسم	سم
الله	ءله	الله	الله
الرحمان	رحم	رحمان	رحمان
الرحيم	رحم	رحيم	رحيم
الحمد	حمد	حمد	حمد
لله	ءله	الله	له
رب	ربب	رب	رب
العالمين	علم	عالمين	عالمين
مالك	ملك	مالك	مالك
يوم	يوم	يوم	يوم
الدين	دين	دين	دين
إياك		إيا	إياك
نعبد	عبد	عبد	نعبد
وإياك		إيا	إياك
نستعين	عون	استعين	نستعين
اهدنا	هدي	هدى	اهد
الصراط	صرط	صراط	صراط
المستقيم	قوم	مستقيم	مستقيم
صراط	صرط	صراط	صراط
الذين		الذى	الذين
أنعمت	نعم	أنعم	أنعم
عليهم		على	علي
غير	غير	غير	غير
المغضوب	غضب	مغضوب	مغضوب
ولا		لا	لا
الضالين	ضلل	ضال	ضالين
الم			الم
ذالك		ذالك	ذالك
الكتاب	كتب	كتاب	كتاب
لا		لا	لا
ريب	ريب	ريب	ريب
فيه		فى	في
هدى	هدي	هدى	هدى
للمتقين	وقي	متقين	متقين
يؤمنون	ءمن	ءامن	يؤمن
بالغيب	غيب	غيب	غيب
ويقيمون	قوم	أقام	يقيم
الصلواة	صلو	صلواة	صلواة
ومما		ما	ما
رزقناهم	رزق	رزق	رزق
ينفقون	نفق	أنفق	ينفق
والذين		الذى	الذين
بما		ما	ما
أنزل	نزل	أنزل	أنزل
إليك		إلى	إلي
وما		ما	ما
من		من	من
قبلك	قبل	قبل	قبل
وبالءاخرة	ءخر	اخر	ءاخرة
هم			هم
يوقنون	يقن	يوقن	يوقن
أولائك		أولائك	أولائك
على		على	على
من		من	من
ربهم	ربب	رب	رب
وأولائك		أولائك	أولائك
هم			هم
المفلحون	فلح	مفلحون	مفلحون
إن		إن	إن
كفروا	كفر	كفر	كفر
سواء	سوي	سواء	سواء
ءأنذرتهم	نذر	أنذر	أنذر
أم		أم	أم
لم		لم	لم
تنذرهم	نذر	أنذر	تنذر
ختم	ختم	ختم	ختم
الله	ءله	الله	الله
قلوبهم	قلب	قلب	قلوب
وعلى		على	على
سمعهم	سمع	سمع	سمع
أبصارهم	بصر	بصر	أبصار
غشاوة	غشو	غشاوة	غشاوة
ولهم			هم
عذاب	عذب	عذاب	عذاب
عظيم	عظم	عظيم	عظيم
ومن		من	من
الناس	نوس	ناس	ناس
من		من	من
يقول	قول	قال	يقول
ءامنا	ءمن	ءامن	ءام
بالله	ءله	الله	الله
وباليوم	يوم	يوم	يوم
الءاخر	ءخر	اخر	ءاخر
هم			هم
بمؤمنين	ءمن	مؤمن	مؤمنين
يخادعون	خدع	يخادع	يخادع
الله	ءله	الله	الله
ءامنوا	ءمن	ءامن	ءامن
يخدعون	خدع	يخدع	يخدع
إلا		إلا	إلا
أنفسهم	نفس	نفس	أنفس
يشعرون	شعر	يشعر	يشعر
فى		فى	فى
قلوبهم	قلب	قلب	قلوب
مرض	مرض	مرض	مرض
فزادهم	زيد	زاد	زاد
مرضا	مرض	مرض	مرضا
أليم	ءلم	أليم	أليم
كانوا	كون	كان	كان
يكذبون	كذب	كذب	يكذب
وإذا		إذا	إذا
قيل	قول	قال	قيل
لهم			هم
تفسدوا	فسد	أفسد	تفسد
الأرض	ءرض	أرض	أرض
قالوا	قول	قال	قال
إنما		ما	ما
نحن			نحن
مصلحون	صلح	مصلح	مصلحون
ألا		ألا	ألا
إنهم		إن	إن
المفسدون	فسد	مفسد	مفسدون
ولاكن		لاكن	لاكن
لا		لا	لا
ءامنوا	ءمن	ءامن	ءامن
كما		ما	ما
ءامن	ءمن	ءامن	ءامن
الناس	نوس	ناس	ناس
أنؤمن	ءمن	ءامن	نؤمن
السفهاء	سفه	سفيه	سفهاء
يعلمون	علم	علم	يعلم
لقوا	لقي	لق	لق
خلوا	خلو	خلا	خل
إلى		إلى	إلى
شياطينهم	شطن	شيطان	شياطين
إنا		إن	إن
معكم		مع	مع
مستهزءون	هزء	مستهزءون	مستهزءون
يستهزئ	هزء	استهزئ	يستهزئ
بهم			هم
ويمدهم	مدد	مد	يمد
طغيانهم	طغي	طغيان	طغيان
يعمهون	عمه	يعمه	يعمه
اشتروا	شري	اشترى	اشتر
الضلالة	ضلل	ضلالة	ضلالة
بالهدى	هدي	هدى	هدى
فما		ما	ما
ربحت	ربح	ربحت	ربحت
تجارتهم	تجر	تجارة	تجارت
مهتدين	هدي	مهتدون	مهتدين
مثلهم	مثل	مثل	مثل
كمثل	مثل	مثل	مثل
الذى		الذى	الذى
استوقد	وقد	استوقد	استوقد
نارا	نور	نار	نارا
فلما		لما	لما
أضاءت	ضوء	أضاء	أضاءت
ما		ما	ما
حوله	حول	حول	حول
ذهب	ذهب	ذهب	ذهب
بنورهم	نور	نور	نور
وتركهم	ترك	ترك	ترك
ظلمات	ظلم	ظلمات	ظلمات
يبصرون	بصر	أبصر	يبصر
صم	صمم	أصم	صم
بكم	بكم	أبكم	بكم
عمى	عمي	أعمى	عمى
فهم			هم
يرجعون	رجع	رجع	يرجع
أو		أو	أو
كصيب	صوب	صيب	صيب
من		من	من
السماء	سمو	سماء	سماء
ظلمات	ظلم	ظلمات	ظلمات
ورعد	رعد	رعد	رعد
وبرق	برق	برق	برق
يجعلون	جعل	جعل	يجعل
أصابعهم	صبع	أصابع	أصابع
ءاذانهم	ءذن	أذن	ءاذان
الصواعق	صعق	صاعقة	صواعق
حذر	حذر	حذر	حذر
الموت	موت	موت	موت
والله	ءله	الله	الله
محيط	حوط	محيط	محيط
بالكافرين	كفر	كافرون	كافرين
يكاد	كود	كاد	يكاد
البرق	برق	برق	برق
يخطف	خطف	خطف	يخطف
أبصارهم	بصر	بصر	أبصار
كلما	كلل	كلما	كلما
أضاء	ضوء	أضاء	أضاء
لهم			هم
مشوا	مشي	مش	مش
أظلم	ظلم	أظلم	أظلم
قاموا	قوم	قام	قام
ولو		لو	لو
شاء	شيء	شاء	شاء
لذهب	ذهب	ذهب	ذهب
بسمعهم	سمع	سمع	سمع
وأبصارهم	بصر	بصر	أبصار
كل	كلل	كل	كل
شىء	شيء	شىء	شىء
قدير	قدر	قدير	قدير
ياأيها		أيها	أيها
اعبدوا	عبد	عبد	اعبد
ربكم	ربب	رب	رب
خلقكم	خلق	خلق	خلق
قبلكم	قبل	قبل	قبل
لعلكم		لعل	لعل
تتقون	وقي	اتقى	تتق
جعل	جعل	جعل	جعل
لكم			كم
الأرض	ءرض	أرض	أرض
فراشا	فرش	فراش	فراشا
والسماء	سمو	سماء	سماء
بناء	بني	بناء	بناء
وأنزل	نزل	أنزل	أنزل
من		من	من
ماء	موه	ماء	ماء
فأخرج	خرج	أخرج	أخرج
به			ه
الثمرات	ثمر	ثمرات	ثمرات
رزقا	رزق	رزق	رزقا
لكم			كم
فلا		لا	لا
تجعلوا	جعل	جعل	تجعل
أندادا	ندد	أنداد	أندادا
وأنتم			أنتم
تعلمون	علم	علم	تعلم
وإن		إن	إن
كنتم	كون	كان	كن
ريب	ريب	ريب	ريب
مما		ما	ما
نزلنا	نزل	نزل	نزل
عبدنا	عبد	عبد	عبد
فأتوا	ءتي	أتى	أت
بسورة	سور	سورة	سورة
مثله	مثل	مثل	مثل
وادعوا	دعو	دعا	ادع
شهداءكم	شهد	شهيد	شهداء
دون	دون	دون	دون
إن		إن	إن
صادقين	صدق	صادق	صادقين
فإن		إن	إن
لم		لم	لم
تفعلوا	فعل	فعل	تفعل
ولن		لن	لن
فاتقوا	وقي	اتقى	اتق
النار	نور	نار	نار
التى		الذى	التى
وقودها	وقد	وقود	وقود
والحجارة	حجر	حجارة	حجارة
أعدت	عدد	أعد	أعدت
للكافرين	كفر	كافرون	كافرين
وبشر	بشر	بشر	بشر
وعملوا	عمل	عمل	عمل
الصالحات	صلح	صالحات	صالحات
أن		أن	أن
جنات	جنن	جنة	جنات
تجرى	جري	جري	تجرى
تحتها	تحت	تحت	تحت
الأنهار	نهر	نهر	أنهار
رزقوا	رزق	رزق	رزق
منها		من	من
ثمرة	ثمر	ثمرة	ثمرة
رزقا	رزق	رزق	رزقا
هاذا		هاذا	هاذا
رزقنا	رزق	رزق	رزق
قبل	قبل	قبل	قبل
وأتوا	ءتي	أتى	أت
متشابها	شبه	متشابه	متشابها
فيها		فى	في
أزواج	زوج	زوج	أزواج
مطهرة	طهر	مطهرة	مطهرة
وهم			هم
خالدون	خلد	خالد	خالدون
يستحى	حيي	يستحى	يستحى
أن		أن	أن
يضرب	ضرب	ضرب	يضرب
مثلا	مثل	مثل	مثلا
ما		ما	ما
بعوضة	بعض	بعوضة	بعوضة
فوقها	فوق	فوق	فوق
فأما		أما	أما
فيعلمون	علم	علم	يعلم
أنه		أن	أن
الحق	حقق	حق	حق
وأما		أما	أما
فيقولون	قول	قال	يقول
ماذا		ماذا	ماذا
أراد	رود	أراد	أراد
بهاذا		هاذا	هاذا
يضل	ضلل	أضل	يضل
كثيرا	كثر	كثير	كثيرا
ويهدى	هدي	هدى	يهدى
الفاسقين	فسق	فاسق	فاسقين
ينقضون	نقض	نقضت	ينقض
عهد	عهد	عهد	عهد
بعد	بعد	بعد	بعد
ميثاقه	وثق	ميثاق	ميثاق
ويقطعون	قطع	قطع	يقطع
أمر	ءمر	أمر	أمر
يوصل	وصل	يصل	يوصل
ويفسدون	فسد	أفسد	يفسد
الخاسرون	خسر	خاسرين	خاسرون
كيف	كيف	كيف	كيف
تكفرون	كفر	كفر	تكفر
وكنتم	كون	كان	كن
أمواتا	موت	ميت	أمواتا
فأحياكم	حيي	أحيا	أحيا
ثم		ثم	ثم
يميتكم	موت	أمات	يميت
يحييكم	حيي	أحيا	يحيي
إليه		إلى	إلي
ترجعون	رجع	رجع	ترجع
هو			هو
خلق	خلق	خلق	خلق
لكم			كم
جميعا	جمع	جميع	جميعا
استوى	سوي	استوى	استوى
إلى		إلى	إلى
فسوىهن	سوي	سوى	سوى
سبع	سبع	سبع	سبع
سماوات	سمو	سماء	سماوات
وهو			هو
بكل	كلل	كل	كل
عليم	علم	عليم	عليم
وإذ		إذ	إذ
قال	قول	قال	قال
ربك	ربب	رب	رب
للملائكة	ملك	ملك	ملائكة
